title,company,salary,link,experience,grade,remote,metro,skills_found
Senior Conversion Specialist / A/B Testing Specialist,Realmo,Не указана,https://adsrv.hh.ru/click?b=2068264&place=763&meta=hK5USv8CwNTP_akiV14O_QZcgPxhYA2LCitBpDuMPteKdJ8y-0InjzkNcaBvYc54rvbtkvDkg5Q1U8kEYzTWDTGlcNzHN86mQKbYT-eWs3G0VkovxTz2NZ-12xhA0hpGzSbDUoLqfiXOnm60wXw8iSMa61x5AdhkJummq3ORMdvIeKHZIlO2yyUkyPe2WYfv_RrevcnhCYrP6Fu2Ybh5Tw5auYW5VcCK2i0iiSfvr5k9kJmQS3e-dzEfxTR5N_ByHOG9xUQMlM4udLQlr-lZsdBhNNoVzCZVM-wA5wIpBazhcjfCmu5zznpOgOBx8wK9nyPyvYeGFI3gYR60w8nCDZxSWgDSjJZmie-2rmXf8e8XbniRYSABzEvHiS35dIM_lZw3H5zc1mK0D09t9sBOh9XvwciYgKongM4A1cZ9b4PFq1yhYo7BZ1zq-wSSv9WacoTbLlnFHvRwAV-Lk32iVHj9Mu6lzmOisH3E5pL6xCXlmezcBqpoctRM7FoAxSjxUAy6BT8tnFATE4-eaL7t0YZdgXXFwQDxWHjehbgu1Vcoo2IL37wLAlNs0ATQH1NquF9q5u2BofQQI9MqN5L6vv6R3PVhYTkWStw-RH22Mfsuf0qt1N3F5hrGY7jgUb4upmMUVf4QmhZsIgQGHQPCQ5GXjSi6X3bmsn188el-fenuXUlyoekWVtpVMjmR8I3k3LsE4dC0ua8W9D88v_8Vegyjcm9jfOBJfI8711FWg9JftRhLL2K31emqSYcf44hcfAIEGvFzfmRTwxYVJDEVE7Fu94JKIGt4-0drQSYi3wI%3D&clickType=link_to_vacancy,Опыт 3-6 лет,middle,Да,Не указано,Не указаны
"Стажер (продажи, аналитика, IT)",ООО Медико-фармацевтический дистрибьютор,Не указана,https://hh.ru/vacancy/132824802?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Без опыта,не указан,Нет,Не указано,"excel, 1с"
Эксперт по товарной аналитике,OSTIN. Офис и мастерская,Не указана,https://hh.ru/vacancy/133046239?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Аэропорт, ",Не найдено
Аналитик данных / Аккаунт менеджер,Медиагруппа Комсомольская правда,Не указана,https://hh.ru/vacancy/133401670?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Бутырская, , , ",Не найдено
"Аналитик данных (транспорт, предиктивная аналитика)",ИП Гринькова Светлана Борисовна,Не указана,https://hh.ru/vacancy/133383650?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,Не указано,"python, sql, машинное обучение"
Бизнес-аналитик (разработка КБС/биометрия),Инфотекс Интернет Траст,Не указана,https://hh.ru/vacancy/132987456?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Гражданская, , , ",api
"Аналитик товаров / Категорийный менеджер / Продуктовый аналитик маркетплейсы (Одежда, Wildberries)",ООО Ройал Текс,Не указана,https://hh.ru/vacancy/133123653?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Без опыта,не указан,Да,Не указано,excel
Эксперт аналитик ЦФТ (PL+/ PLSQL),Газпромбанк. IT&Digital.Аналитика,Не указана,https://hh.ru/vacancy/132362500?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,"Добрынинская, ","sql, postgresql, oracle, api"
Финансовый аналитик (в ИТ-компанию),Avanpost,Не указана,https://hh.ru/vacancy/133128662?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"excel, 1с"
Старший аналитик данных (ИИ-агенты) / Senior Business Data Analyst (Agentic Analytics),Gauss Money,Не указана,https://hh.ru/vacancy/132935051?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,middle,Да,Не указано,"python, sql, postgresql, pandas, api"
Старший специалист / Аналитик в отраслевой центр компетенций,АНО Агентство по технологическому развитию,Не указана,https://hh.ru/vacancy/132545077?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,middle,Нет,Не указано,excel
"Аналитик/ Data analyst (ценообразование, анализ рынка)",Akvilon,Не указана,https://hh.ru/vacancy/132335500?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Ховрино,"python, sql, excel"
Руководитель направления аналитики Загородной недвижимости,Домклик,Не указана,https://hh.ru/vacancy/133193180?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Кутузовская,"sql, clickhouse, superset, jira, confluence"
Младший аналитик в инвестиционную компанию (коммерческая недвижимость),Global Invest Solutions,Не указана,https://hh.ru/vacancy/130970633?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,junior,Нет,Не указано,excel
Бизнес аналитик,VVP Group,Не указана,https://hh.ru/vacancy/130759087?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Без опыта,не указан,Нет,"Речной вокзал, ","sql, 1с"
Аналитик баз данных / Data Analyst,ООО Уффици Лимитед,Не указана,https://hh.ru/vacancy/132596458?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Киевская, , , ","python, sql, power bi, tableau, excel, google sheets, pandas, numpy"
Системный аналитик,"Крипто-Про, Компания",Не указана,https://hh.ru/vacancy/132931785?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Марьина Роща, , , ","sql, api"
Аналитик-математик,ООО Рэд,Не указана,https://hh.ru/vacancy/133316142?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,Не найдено
"Руководитель складского комплекса и шинного сервиса (Москва, д. Грибки)",UCar<>TopDoer,Не указана,https://adsrv.hh.ru/click?b=2068792&place=35&meta=GR6itD0c1lbwxvYd621kg4KJSq-VL4uwSr7V2eAXy-lMb_tGuqHp5SZDi1D7mOX3RbKHa1C8VYlk5fO4oo_Dym-5tzoLQay-Pvxj_GpUIdVupMuji1MlgezA0CNkSwTeWrZlPmwhXXYuYhjz68Gv7xQ8xy_jGNnbc0i85AUQIVr1h7xaTwBr9mVgRe1vAuY-6VZRJ0iM5l2-oAyC46N09HfS0Aq3SPYWS-e_UDQmhy2e24fhkRXTfPFxbcj9YQrQN8bbm2vba0LO7BhsTVox7uNxkE1ymBotAjcl5aaL0RrgP-Z_ZdpBCjLY5si6K7tbo2TmcEX6C1gj0yvnX8kXIZqZfuebxM-UOlfDQ-j7mdJ-1tbGorEHqEipmKjbyoFpuzsoVuO4zVprXtxUrckmF-6P7u8CXL9sCJObxl_jf84ICkXm2y3NWLxtRO0_OwlUSEKlDbN313xAVtlgM9afkB4ygW6-Vq9yq-SXfJjCubYyEIiUxIXAcY8Zhte3N6e-4FXxcg3z9_0KlfPU39l0r9Ane091FO4rX_vY1i9gDUdBNezHv1S553TTX52P5LVLnlxvpcegLKJljNim5DY7mvg2et8o17m7OCRISmOMuFfIP812S4K-oO6NFj9Y8W5GFaw-aX_jLqiLfo7c5buD2BoD80ozDJqgE5oTFLjCv0qESxmx3cRgOxN5IieqFMiwvDyubXr_KLdkweK9rqdjRmL4ikwVdDC6xnX_TuShqnilf6HjswcAcmDAKdLz9sJu0N2NRPCVv4MAB7vkI62aWidLXRx8SHxY4jEcf99kttw%3D&clickType=link_to_vacancy,Опыт 1-3 года,не указан,Нет,"Водники, , , ",Не указаны
Инженер данных,Российское общество Знание,Не указана,https://hh.ru/vacancy/133411242?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Добрынинская,"python, sql, postgresql, clickhouse, datalens, airflow, dbt, pandas, etl"
"Аналитик данных (SQL, Big Data)",Сбер. IT,Не указана,https://hh.ru/vacancy/133382748?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"python, sql, greenplum, hadoop, spark, git, jira, confluence"
Аналитик по управлению товарными запасами и потерями в Додо Пицца,Додо Пицца г. Москва (ООО АГОРА),Не указана,https://hh.ru/vacancy/133367827?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Дмитровская,1с
Руководитель отдела аналитики и подготовки документов,АО Кадровое агентство «Синергия»,Не указана,https://hh.ru/vacancy/133182619?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Нет,"Войковская, , ",Не найдено
Аналитик (клиентский сервис),Ozon fresh,Не указана,https://hh.ru/vacancy/131358065?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Деловой центр, , , ","python, sql, superset, pandas"
Руководитель отдела аналитики данных,Ozon Офис и Коммерция,Не указана,https://hh.ru/vacancy/133373728?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Нет,"Деловой центр, , , ","python, sql, pandas, numpy, ml"
Трейд маркетолог-аналитик,"РОГНЕДА, группа компаний",Не указана,https://hh.ru/vacancy/133323632?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"sql, excel, power query"
Руководитель группы разработки хранилища данных,Volna.tech,Не указана,https://hh.ru/vacancy/132634324?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Нет,Не указано,"python, sql, redshift, airflow, kafka, dbt, etl, api"
Аналитик-исследователь (промышленность),Фонд Сколково,Не указана,https://hh.ru/vacancy/131519563?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,excel
Дата-сайентист ИТ-валидации моделей ФЛ,Альфа-Банк. Центральный офис,Не указана,https://hh.ru/vacancy/133365203?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Комсомольская,"python, sql, hadoop, git, pandas, jira, ml"
Инженер данных,Mediascope,Не указана,https://hh.ru/vacancy/130251315?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,"Марьина Роща, ","python, sql, postgresql, hadoop, airflow, spark, kafka, pandas, numpy, etl, api, ml"
Аналитик данных по ценообразованию,"585, Холдинг",Не указана,https://hh.ru/vacancy/132488815?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"a/b, ml"
Старший системный аналитик,"Подружка, сеть магазинов",Не указана,https://hh.ru/vacancy/132447065?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,middle,Да,Не указано,Не найдено
Аналитик 1С финансового контура (экосистема 1С:БИТ.Строительство),ООО СТИ,Не указана,https://hh.ru/vacancy/132533491?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Белорусская, , , ",1с
Помощник руководителя — аналитик данных,Московская кофейня на паяхъ,Не указана,https://hh.ru/vacancy/131246899?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Сетунь,"sql, qlik, excel"
Системный аналитик (Senior),ООО Эквирон,Не указана,https://hh.ru/vacancy/131516622?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,middle,Да,Не указано,"sql, postgresql, mysql, mongodb, kafka, git, jira, confluence, api"
Системный/Fullstack-аналитик,Сбер. IT,Не указана,https://hh.ru/vacancy/133422732?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"sql, jira, confluence"
Финансовый аналитик данных/Финансовый эксперт /Finance Business Partner (FBP),АО Виш Хоум Девелопмент,Не указана,https://hh.ru/vacancy/133277146?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Нет,"Генерала Тюленева, , , ",Не найдено
Аналитик (3GPP),АО Синтелс,Не указана,https://hh.ru/vacancy/133314373?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Озёрная,Не найдено
Старший аналитик данных/ BI- аналитик/ Data analyst,Цифра,Не указана,https://hh.ru/vacancy/133362416?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,middle,Да,Не указано,"sql, power bi, etl"
Аналитик данных (SberUser),Сбер. IT,Не указана,https://hh.ru/vacancy/132390095?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"python, sql, excel"
Системный/Бизнес аналитик BPM,АО Аналитическое кредитное рейтинговое агентство (АКРА),Не указана,https://hh.ru/vacancy/133104717?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,Не найдено
Senior системный аналитик,ООО Стрит Фалькон,Не указана,https://hh.ru/vacancy/131790801?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,middle,Нет,"Кузнецкий мост, , ","sql, jira, confluence, api, ml"
Middle+ / Senior бизнес-аналитик,RedLab,Не указана,https://hh.ru/vacancy/129810310?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,middle,Да,Не указано,"sql, tableau, jira, confluence, api"
Ведущий аналитик (направление Инвестиций),Frank RG,Не указана,https://hh.ru/vacancy/132807255?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,excel
Системный аналитик,Security Vision,Не указана,https://hh.ru/vacancy/126147019?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Гражданская, , , ",Не найдено
Ведущий аналитик / Аналитик (товарная аналитика),ООО Медико-фармацевтический дистрибьютор,Не указана,https://hh.ru/vacancy/133042818?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"python, sql, excel, power query, 1с"
Системный аналитик (Big Data),ИП Нестерова Екатерина Эдуардовна,Не указана,https://hh.ru/vacancy/133422074?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,"Марьина Роща, , , ","postgresql, clickhouse"
Менеджер - аналитик отдела маркетинга,ООО Первый промышленный оператор,Не указана,https://hh.ru/vacancy/133102314?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Таганская,"excel, power query"
Директор департамента данных,Цифровой аудит,Не указана,https://hh.ru/vacancy/133262925?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Нет,Не указано,Не найдено
Архитектор больших данных,Правительство Москвы,Не указана,https://hh.ru/vacancy/133405418?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Деловой центр, , ","python, sql, postgresql, mysql, mongodb, kafka, git, api"
Аналитик DWH,RWB (Wildberries & Russ),Не указана,https://hh.ru/vacancy/133410381?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"python, sql, clickhouse, greenplum, spark, etl"
Маркетинговый аналитик,Колотова Варвара Владимировна,Не указана,https://hh.ru/vacancy/133412357?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,Не указано,Не найдено
Биолог-аналитик,ООО Онкодиагностика Атлас,Не указана,https://hh.ru/vacancy/132897735?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Октябрьская, ","python, mysql, excel"
Аналитик SOC,билайн: ИТ,Не указана,https://hh.ru/vacancy/132896781?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,Не найдено
Системный аналитик,НЕОЛАНТ,Не указана,https://hh.ru/vacancy/128443926?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,sql
Руководитель аналитики,ФАКТОР,Не указана,https://hh.ru/vacancy/131242671?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Молодежная,"sql, excel, power query"
Инвестиционный аналитик,ООО DOGMA,Не указана,https://hh.ru/vacancy/133411634?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Баррикадная, , , ","power bi, excel, 1с"
Аналитик (ценообразование),ФГУП ФЭО,Не указана,https://hh.ru/vacancy/133410266?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Новокузнецкая, , , ",excel
Аналитик (логистика),СДЭК,Не указана,https://hh.ru/vacancy/132742846?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"superset, excel, power query, 1с"
Аналитик по защите данных (Data protection),Бэнкс Софт Системс,Не указана,https://hh.ru/vacancy/133355447?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Автозаводская, , , ",1с
Аналитик данных (DWH/BI),ООО Деко Системс,Не указана,https://hh.ru/vacancy/133307596?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"python, sql, oracle, greenplum, hadoop, tableau, superset, ml"
Финансовый аналитик,Фармфорвард,Не указана,https://hh.ru/vacancy/132882279?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Багратионовская, , , ","excel, 1с"
